1,1,7,-0.835,0.1127,-0.809,0.2326,-0.261,1.7245,3.3661,-1.218,2,1,1,0,1
3,1,1,-1.170,-0.652,2.0674,-0.249,-0.261,-0.242,-0.329,0.8503,2,1,1,0,1
2,3,1,1.1770,-0.091,1.4920,1.6799,-0.261,-0.242,-0.329,0.8503,2,1,1,3,1
6,22,17,0.5061,0.6738,0.3412,0.4738,-0.261,-0.242,-0.329,-0.184,2,1,3,1,1
3,3,1,0.5061,-2.182,0.3412,-0.129,-0.261,-0.242,0.9021,-0.701,2,2,1,2,1
3,1,1,-0.164,1.2348,-0.234,-0.973,-0.261,-0.242,-0.329,-2.770,2,1,1,0,1
1,1,7,-0.164,-1.825,1.4920,-0.129,-0.261,-0.242,-0.329,0.8503,2,1,1,1,1
3,6,1,2.8542,-0.703,0.3412,-0.129,-0.261,3.6917,0.9021,-0.184,2,2,2,2,1
2,3,7,-1.170,0.6228,-0.809,-0.008,-0.261,-0.242,-0.329,0.8503,2,1,1,3,1
1,15,7,0.8416,1.4388,-0.234,-0.973,3.2284,-0.242,0.9021,0.3329,2,1,1,1,1
1,1,7,-0.500,0.9798,-0.234,0.4738,-0.261,-0.242,0.9021,0.8503,2,1,1,2,1
6,1,17,-0.835,0.3168,-0.234,-0.732,-0.261,-0.242,-0.329,-0.184,2,1,1,1,1
2,3,7,2.8542,1.8978,0.9166,0.2326,-0.261,-0.242,2.1341,0.8503,2,1,1,1,1
1,1,7,-0.500,1.3878,0.3412,0.2326,1.4833,1.7245,-0.329,0.8503,2,1,1,1,1
3,1,1,1.1770,-0.907,1.4920,-1.094,-0.261,-0.242,-0.329,-1.218,2,1,1,3,1
3,1,1,-0.835,-2.182,0.3412,-0.732,-0.261,1.7245,-0.329,-2.253,2,1,1,1,1
3,22,1,-0.500,0.9288,-0.234,2.4035,-0.261,-0.242,-0.329,0.8503,2,2,2,2,1
1,22,7,-0.500,-0.193,-0.809,-0.129,-0.261,-0.242,-0.329,-0.184,2,0,1,2,1
3,4,7,-0.500,-1.672,-0.809,0.4738,-0.261,5.6590,-0.329,0.8503,2,1,1,0,1
3,3,1,0.5061,2.2549,0.3412,1.6799,-0.261,-0.242,-0.329,0.8503,2,1,1,3,1
3,2,1,2.1833,0.5208,-0.809,-0.852,-0.261,-0.242,-0.329,-1.218,2,1,1,1,1
3,1,1,1.8479,0.9798,1.4920,0.1120,-0.261,-0.242,-0.329,0.8503,2,2,1,2,1
1,22,7,0.8416,1.0308,-0.809,-0.249,-0.261,-0.242,-0.329,-1.218,2,0,1,2,1
3,3,7,1.8479,-2.182,-0.234,-0.249,-0.261,-0.242,0.9021,0.8503,2,1,2,3,1
1,1,7,0.1707,-0.040,-0.809,-1.094,-0.261,-0.242,-0.329,0.3329,2,1,2,2,1
3,3,1,1.1770,-0.856,1.4920,-0.973,-0.261,-0.242,-0.329,0.8503,2,1,1,0,1
1,1,7,-0.835,-0.499,-0.234,-1.576,-0.261,-0.242,-0.329,-1.736,2,1,1,2,1
3,3,1,-0.500,0.0107,1.4920,2.4035,-0.261,-0.242,-0.329,0.8503,2,1,1,2,1
3,1,1,0.8416,0.4698,-0.809,0.1120,-0.261,-0.242,-0.329,0.8503,2,1,1,1,1
3,1,1,-0.500,-2.182,-0.809,-0.370,0.6108,-0.242,-0.329,-0.184,2,1,1,3,1
1,1,7,-0.835,-0.193,-0.809,-1.094,-0.261,-0.242,-0.329,0.8503,2,1,1,1,1
1,22,7,0.1707,0.1638,-0.234,-0.129,-0.261,-0.242,-0.329,0.3329,2,1,1,1,1
1,6,7,0.8416,0.6228,-0.234,1.8005,-0.261,-0.242,-0.329,0.8503,2,2,1,2,1
3,1,1,-0.835,-0.142,0.3412,0.9562,-0.261,-0.242,-0.329,-1.736,2,1,1,0,1
1,1,7,1.8479,0.1127,-0.809,0.8356,-0.261,-0.242,-0.329,0.8503,2,2,1,2,1
3,1,1,1.1770,-0.652,2.0674,-0.852,-0.261,-0.242,-0.329,0.8503,2,1,1,2,1
1,1,7,-1.170,1.2858,-0.809,-0.732,-0.261,-0.242,-0.329,0.8503,2,2,1,2,1
1,1,7,-1.170,0.0107,-0.234,-0.491,-0.261,-0.242,-0.329,0.8503,2,2,1,2,1
1,1,7,1.8479,0.6738,0.9166,0.9562,-0.261,-0.242,-0.329,0.8503,2,1,2,1,1
1,6,7,3.1896,-0.703,-0.234,2.0417,-0.261,-0.242,-0.329,0.8503,2,1,1,3,1
1,1,7,-0.500,0.2658,-0.234,0.2326,-0.261,-0.242,-0.329,0.8503,2,2,1,3,1
3,1,1,-0.500,-0.754,-0.234,0.8356,-0.261,-0.242,-0.329,-0.184,2,1,1,0,1
1,23,7,2.5187,-0.805,-0.809,0.4738,-0.261,-0.242,-0.329,0.8503,2,1,2,1,1
1,22,7,1.5124,0.1127,-0.809,0.1120,-0.261,-0.242,-0.329,0.3329,2,1,3,0,1
3,1,1,0.1707,0.5718,-0.809,0.3532,-0.261,-0.242,-0.329,0.8503,2,2,1,2,1
2,6,7,0.8416,1.9998,-0.234,0.9562,-0.261,-0.242,0.9021,0.8503,2,1,1,2,1
3,1,1,2.5187,1.1328,0.3412,1.8005,0.6108,-0.242,-0.329,-0.184,2,1,1,0,1
1,3,7,-0.500,0.7248,-0.809,-0.852,-0.261,-0.242,2.1341,-0.184,2,2,1,1,1
6,6,7,1.1770,1.4388,-0.809,1.9211,-0.261,-0.242,-0.329,-0.701,0,1,1,1,1
2,3,1,1.8479,1.3368,2.6428,2.2829,-0.261,-0.242,-0.329,0.8503,2,1,1,0,1
2,6,4,-0.164,-0.142,0.9166,0.8356,-0.261,-0.242,-0.329,0.3329,2,1,1,2,1
1,1,7,-0.500,0.9288,-0.809,-1.214,0.6108,-0.242,-0.329,0.8503,2,1,1,1,1
1,3,7,0.1707,-2.182,-0.809,-0.249,-0.261,-0.242,0.9021,0.8503,2,3,1,1,1
3,6,1,-0.164,-1.162,0.9166,-0.973,-0.261,-0.242,2.1341,0.8503,2,1,2,1,1
3,22,1,-0.500,0.5208,-0.234,1.3181,-0.261,-0.242,-0.329,0.3329,2,1,1,1,1
6,3,1,-0.164,1.0308,0.9166,1.1974,-0.261,-0.242,-0.329,-0.701,2,2,1,2,1
1,22,7,0.1707,-0.091,-0.809,-0.129,-0.261,-0.242,-0.329,0.8503,2,1,1,0,1
3,1,1,-1.170,-0.856,-0.809,-0.973,-0.261,-0.242,-0.329,-0.184,2,2,1,1,1
3,1,1,0.5061,0.2148,-0.809,-0.249,-0.261,-0.242,11.990,0.8503,2,1,1,2,1
3,3,1,-0.500,-0.703,-0.234,-0.491,-0.261,-0.242,-0.329,-0.184,2,1,1,1,1
2,1,1,0.1707,-0.244,-0.809,0.2326,-0.261,1.7245,-0.329,0.3329,2,1,1,0,1
2,1,7,0.1707,0.3168,-0.809,0.2326,-0.261,-0.242,-0.329,0.8503,2,2,1,2,1
3,3,7,-0.500,-2.182,-0.809,-1.335,-0.261,-0.242,-0.329,0.8503,2,1,1,1,1
3,1,1,-1.170,-0.040,-0.809,-1.335,-0.261,7.6262,-0.329,0.3329,2,1,1,2,1
1,22,7,-0.164,-0.805,-0.809,-0.129,-0.261,-0.242,-0.329,0.8503,2,1,1,1,1
1,22,7,3.1896,0.5718,2.6428,5.2981,-0.261,-0.242,-0.329,0.8503,2,2,1,0,1
1,22,7,-0.500,-0.244,-0.809,-0.973,-0.261,-0.242,-0.329,-0.184,2,1,1,1,1
2,5,7,-1.170,-0.805,-0.809,-0.249,-0.261,-0.242,-0.329,0.8503,2,1,1,0,1
1,4,7,-0.500,-1.774,-0.809,0.2326,-0.261,-0.242,-0.329,0.8503,2,2,1,1,1
1,3,7,0.5061,-0.040,-0.809,-0.491,-0.261,-0.242,-0.329,-0.701,2,1,1,2,1
3,1,1,-0.835,-1.723,-0.809,-0.611,-0.261,-0.242,-0.329,-1.736,2,1,1,3,1
1,3,7,1.1770,0.6228,0.3412,0.4738,-0.261,-0.242,-0.329,-1.218,2,1,1,1,1
1,3,7,0.8416,0.5208,0.3412,0.5944,-0.261,-0.242,-0.329,0.3329,2,1,1,3,1
2,1,7,1.5124,-2.182,-0.234,1.0768,-0.261,-0.242,-0.329,0.8503,2,1,1,0,1
1,6,7,-0.835,-0.040,-0.809,-0.249,-0.261,-0.242,3.3661,0.8503,2,2,1,1,1
1,1,7,-1.170,0.1127,0.9166,-0.249,3.2284,-0.242,-0.329,-0.184,2,1,1,1,1
2,1,4,-0.500,0.5208,0.9166,-0.008,-0.261,-0.242,2.1341,0.8503,2,1,1,2,1
2,1,1,-0.835,0.6738,1.4920,-0.249,0.6108,-0.242,-0.329,0.8503,2,1,1,1,1
1,3,7,0.5061,1.4388,-0.234,0.3532,-0.261,-0.242,-0.329,0.8503,2,2,1,1,1
3,6,1,-0.164,-0.805,-0.809,-0.732,-0.261,-0.242,-0.329,0.8503,2,1,1,0,1
2,1,1,-0.164,0.0107,-0.809,0.5944,-0.261,-0.242,2.1341,-0.701,2,1,1,1,1
1,1,7,-0.164,0.0107,-0.809,0.2326,-0.261,1.7245,-0.329,-1.736,2,2,1,2,1
3,3,1,0.8416,-0.856,0.3412,0.4738,-0.261,-0.242,-0.329,0.8503,2,1,1,2,1
2,1,7,0.5061,-0.397,0.9166,-0.611,-0.261,-0.242,-0.329,0.8503,2,1,1,3,1
3,3,1,-0.835,-1.774,-0.234,-0.732,-0.261,-0.242,-0.329,-0.184,2,1,1,2,1
2,3,7,1.5124,-2.182,0.9166,-0.491,0.6108,-0.242,-0.329,0.8503,2,1,1,1,1
1,22,7,2.5187,0.0617,2.6428,2.2829,-0.261,-0.242,-0.329,-0.184,2,1,1,2,1
3,1,1,0.1707,1.4898,0.3412,0.1120,-0.261,-0.242,-0.329,0.8503,2,1,1,2,1
3,3,1,-0.500,-0.652,-0.234,1.0768,-0.261,-0.242,-0.329,0.3329,2,1,1,3,1
1,1,7,0.8416,0.1638,-0.234,0.3532,-0.261,1.7245,-0.329,-0.184,2,1,2,0,1
1,3,7,0.8416,-0.499,0.3412,1.6799,-0.261,-0.242,-0.329,-0.184,2,1,2,2,1
6,1,7,1.5124,-0.448,0.9166,0.2326,-0.261,-0.242,-0.329,-0.701,2,2,1,1,1
1,22,7,0.5061,0.9798,0.3412,0.7150,-0.261,-0.242,-0.329,0.8503,2,1,1,3,1
2,3,7,0.5061,-1.774,-0.234,-0.852,-0.261,3.6917,-0.329,0.8503,2,2,1,3,1
2,1,7,0.1707,0.1127,-0.809,-0.973,-0.261,-0.242,-0.329,0.8503,2,1,1,1,1
1,3,7,-0.500,0.5208,-0.809,-0.249,-0.261,-0.242,4.5981,0.8503,2,1,1,0,1
1,1,7,-1.170,1.2858,-0.809,-0.973,0.6108,-0.242,-0.329,-0.184,2,1,1,1,1
2,3,7,0.8416,-1.774,0.9166,-0.249,-0.261,-0.242,-0.329,0.8503,2,1,1,2,1
1,3,5,-0.500,0.0107,0.3412,-0.973,-0.261,-0.242,-0.329,0.8503,2,1,1,2,1
2,1,7,-0.500,0.0617,-0.234,-0.370,-0.261,-0.242,0.9021,0.8503,2,1,1,2,1
1,22,7,0.5061,-2.080,-0.809,-0.491,-0.261,-0.242,-0.329,0.8503,2,1,1,1,1
2,3,7,-0.500,-2.182,-0.234,-0.008,-0.261,7.6262,-0.329,0.3329,2,2,1,1,1
3,3,1,0.5061,1.5918,0.3412,0.4738,-0.261,-0.242,-0.329,0.8503,2,1,1,2,1
3,1,1,-0.835,-1.621,-0.809,-1.214,-0.261,-0.242,-0.329,-0.701,2,1,1,0,1
2,1,7,0.8416,-2.182,-0.234,-0.732,-0.261,-0.242,-0.329,-0.701,2,2,1,1,1
1,1,7,0.1707,-1.774,-0.809,-0.491,-0.261,1.7245,0.9021,-1.736,2,1,1,2,1
3,1,1,-0.500,0.5718,-0.234,0.9562,-0.261,-0.242,-0.329,-0.184,2,1,1,2,1
2,1,1,-0.164,-0.703,-0.234,-0.249,0.6108,1.7245,0.9021,-0.184,2,1,1,1,1
1,3,5,1.1770,0.0107,-0.234,0.4738,-0.261,-0.242,-0.329,0.8503,2,2,1,3,1
1,6,7,-0.835,0.3678,-0.809,-0.491,-0.261,-0.242,2.1341,-0.701,2,1,1,2,1
1,3,7,1.8479,-2.182,-0.809,0.1120,-0.261,-0.242,-0.329,0.8503,2,1,1,0,1
1,3,7,0.5061,1.1328,-0.809,0.7150,-0.261,-0.242,-0.329,0.8503,2,1,1,2,1
1,1,7,-1.170,-0.040,-0.234,-0.129,-0.261,1.7245,-0.329,-1.736,2,1,1,1,1
2,2,4,-0.835,0.6738,-0.809,-0.370,-0.261,-0.242,4.5981,0.8503,2,1,1,0,1
6,1,1,-0.500,0.2658,-0.809,-1.576,-0.261,-0.242,-0.329,-1.218,0,1,1,3,1
1,1,7,0.5061,-0.499,-0.809,-0.491,-0.261,3.6917,2.1341,-1.736,2,1,1,2,1
1,1,7,-0.164,1.3878,2.6428,0.1120,0.6108,-0.242,-0.329,0.8503,2,1,1,1,1
2,1,7,1.5124,-1.468,1.4920,0.2326,-0.261,-0.242,-0.329,0.8503,2,3,1,1,1
2,1,7,-1.170,0.0107,-0.809,-0.611,-0.261,-0.242,0.9021,0.8503,2,1,1,1,1
3,1,1,1.1770,-0.499,-0.809,-0.611,-0.261,-0.242,-0.329,-0.184,2,2,1,1,1
1,22,7,-0.835,-2.131,-0.809,-0.129,-0.261,-0.242,-0.329,0.8503,2,2,1,1,1
3,1,7,-0.835,-0.805,-0.809,-1.455,-0.261,-0.242,-0.329,-0.701,2,1,1,1,1
3,3,1,1.1770,-1.774,2.0674,0.2326,-0.261,-0.242,-0.329,0.8503,2,1,1,1,1
1,1,7,-0.835,0.0617,0.3412,-1.094,0.6108,7.6262,-0.329,0.3329,2,1,1,2,1
3,1,1,-0.164,-0.652,2.6428,1.3181,-0.261,-0.242,-0.329,-1.736,2,1,1,0,1
1,1,7,0.5061,1.5408,2.0674,0.4738,-0.261,-0.242,-0.329,0.8503,2,1,1,1,1
2,1,1,0.1707,-0.244,-0.234,-1.214,0.6108,-0.242,-0.329,-2.253,2,1,1,2,1
1,1,7,-0.835,-0.346,-0.809,-1.576,-0.261,-0.242,-0.329,-1.218,2,1,1,1,1
3,6,4,0.8416,-1.264,-0.234,-0.129,-0.261,1.7245,2.1341,0.8503,2,1,1,1,1
1,6,7,0.5061,1.8978,-0.234,-0.129,-0.261,-0.242,-0.329,-0.184,2,1,1,1,1
1,3,7,1.5124,-0.040,-0.809,0.8356,-0.261,-0.242,-0.329,-1.736,2,1,1,3,1
3,1,1,1.5124,-0.091,2.0674,1.9211,-0.261,-0.242,2.1341,0.8503,2,1,1,1,1
1,3,5,1.5124,0.0617,-0.234,-0.611,-0.261,-0.242,-0.329,0.8503,2,1,1,2,1
3,1,1,-0.500,-1.009,1.4920,1.1974,-0.261,1.7245,-0.329,0.8503,2,1,1,2,1
3,1,1,-0.835,0.1127,2.0674,-0.129,-0.261,-0.242,-0.329,0.3329,2,1,1,1,1
1,1,7,-0.164,0.8268,-0.234,-0.249,-0.261,-0.242,0.9021,-1.218,2,1,1,3,1
2,3,7,1.1770,-2.182,-0.809,-1.094,-0.261,-0.242,-0.329,0.8503,2,1,1,0,1
1,1,7,-0.500,-1.723,-0.809,-1.335,-0.261,-0.242,-0.329,-0.184,2,1,1,2,1
3,3,1,0.8416,0.4188,0.3412,1.9211,-0.261,-0.242,-0.329,0.3329,2,2,1,3,1
2,3,1,-0.500,0.6228,-0.234,0.4738,1.4833,-0.242,2.1341,0.8503,2,1,1,1,1
3,1,1,-0.835,-2.131,-0.809,-0.491,-0.261,-0.242,-0.329,0.3329,2,1,1,1,1
1,6,7,0.1707,-1.468,-0.809,-0.370,0.6108,-0.242,-0.329,0.8503,2,2,1,1,1
6,5,7,-0.835,0.2148,-0.809,-0.611,1.4833,-0.242,-0.329,-0.701,2,2,1,3,1
1,1,7,-0.500,0.6738,-0.809,0.8356,-0.261,-0.242,3.3661,0.8503,2,2,1,2,1
2,3,7,-1.170,-0.550,-0.234,-1.214,-0.261,1.7245,-0.329,0.3329,2,2,1,2,1
3,1,1,-1.170,-0.703,-0.234,-0.852,-0.261,-0.242,-0.329,0.3329,2,1,1,1,1
3,1,1,-0.835,-1.111,-0.809,-0.973,-0.261,-0.242,-0.329,-0.184,2,1,1,0,1
1,1,7,-0.500,0.0107,-0.809,-0.491,0.6108,1.7245,0.9021,0.8503,2,2,2,1,1
1,1,7,0.5061,-1.621,0.3412,-0.732,-0.261,-0.242,-0.329,0.8503,2,1,1,2,1
2,1,7,0.8416,1.2348,-0.809,0.9562,0.6108,-0.242,0.9021,0.8503,2,1,2,3,1
6,22,17,0.8416,0.4698,0.3412,1.3181,-0.261,-0.242,-0.329,-0.184,2,1,1,2,1
1,7,7,-1.170,-0.142,-0.809,-1.214,0.6108,3.6917,10.758,0.8503,2,1,1,1,1
1,1,7,-0.164,-0.040,-0.809,-0.008,-0.261,-0.242,-0.329,0.8503,2,1,1,1,1
1,3,7,-0.164,0.4698,-0.809,1.3181,-0.261,-0.242,0.9021,0.3329,2,1,1,0,1
3,3,1,1.1770,-2.131,-0.809,-0.852,-0.261,-0.242,-0.329,-1.736,2,1,1,0,1
2,3,7,-0.164,-2.182,-0.809,-0.491,-0.261,-0.242,-0.329,0.8503,2,1,1,2,1
1,6,7,0.1707,0.5208,-0.234,0.2326,-0.261,-0.242,-0.329,0.3329,2,1,1,3,1
1,6,7,-0.500,0.5718,-0.809,0.1120,0.6108,-0.242,7.0621,0.3329,2,1,1,1,1
1,6,7,0.8416,0.8778,-0.234,-0.129,-0.261,-0.242,-0.329,0.8503,2,1,1,1,1
3,22,1,-0.500,-0.499,1.4920,-0.732,-0.261,-0.242,-0.329,0.3329,2,1,1,1,1
2,1,7,-0.835,0.4188,-0.234,-0.611,-0.261,-0.242,2.1341,-0.701,2,1,1,2,1
1,1,7,-0.164,-0.091,-0.234,-0.491,-0.261,1.7245,5.8301,-1.218,2,1,1,1,1
2,1,7,-0.500,-0.550,-0.809,-0.852,-0.261,-0.242,0.9021,-0.701,2,1,1,3,1
2,1,7,0.1707,1.0818,-0.234,0.8356,-0.261,-0.242,0.9021,0.8503,2,1,1,0,1
2,6,7,2.1833,-0.856,-0.234,-0.852,-0.261,-0.242,-0.329,-1.736,2,1,1,2,1
1,22,7,1.1770,-2.080,-0.809,-0.611,-0.261,-0.242,-0.329,0.8503,2,1,2,1,1
1,1,7,-0.500,0.0107,-0.809,-0.008,-0.261,-0.242,-0.329,-0.184,2,1,1,2,1
6,6,1,0.5061,0.9798,-0.234,0.8356,-0.261,-0.242,0.9021,-1.218,2,1,1,0,1
1,1,7,-1.170,0.9798,-0.809,-0.852,-0.261,-0.242,-0.329,0.3329,2,1,1,1,1
1,3,7,0.1707,0.4698,-0.234,-1.094,-0.261,-0.242,-0.329,-1.218,2,2,1,1,1
1,1,7,-0.835,0.0107,-0.809,-0.370,-0.261,-0.242,-0.329,-1.736,2,1,1,0,1
2,3,4,0.1707,-0.193,0.3412,-0.370,-0.261,-0.242,-0.329,0.8503,2,1,1,2,1
1,1,7,-1.170,1.7958,-0.234,-0.249,-0.261,-0.242,-0.329,0.8503,2,1,2,2,1
3,3,7,0.5061,-0.499,0.3412,-0.852,-0.261,-0.242,-0.329,0.8503,2,2,1,1,1
3,1,1,0.5061,-2.182,-0.809,-0.370,-0.261,-0.242,-0.329,-0.184,2,1,1,1,1
2,3,1,2.5187,-2.131,0.3412,0.9562,-0.261,-0.242,-0.329,0.8503,2,1,1,1,1
2,3,7,2.8542,-0.907,2.6428,-0.370,-0.261,-0.242,-0.329,0.8503,2,1,1,0,1
6,6,17,1.5124,3.1219,2.6428,3.0066,-0.261,7.6262,2.1341,0.8503,2,1,2,3,1
1,6,7,0.5061,0.7248,0.9166,1.8005,-0.261,-0.242,-0.329,0.8503,2,3,2,2,1
1,1,7,-1.170,-1.774,-0.809,-0.491,-0.261,-0.242,-0.329,0.8503,2,1,1,1,1
1,6,7,-1.170,-0.754,-0.809,-0.852,-0.261,-0.242,0.9021,-0.184,2,1,1,1,1
3,3,1,2.1833,-0.244,0.9166,0.8356,-0.261,-0.242,-0.329,-2.770,2,1,1,2,1
2,1,7,0.5061,0.6228,-0.234,0.9562,-0.261,-0.242,3.3661,0.8503,2,1,1,2,1
1,3,7,0.5061,-0.193,-0.234,-1.335,-0.261,-0.242,-0.329,0.3329,2,1,1,1,1
1,1,7,0.1707,-0.397,-0.809,-0.008,-0.261,-0.242,-0.329,0.8503,2,1,1,2,1
1,3,7,2.1833,-1.417,0.9166,0.2326,-0.261,-0.242,-0.329,0.8503,2,1,1,3,1
2,1,7,-1.170,-1.774,-0.809,-1.335,-0.261,1.7245,-0.329,0.8503,2,1,1,1,1
1,3,7,-0.500,0.8268,-0.234,-0.611,1.4833,-0.242,-0.329,0.8503,2,1,2,2,1
8,1,7,-1.170,0.7248,0.9166,-0.611,-0.261,-0.242,0.9021,0.8503,2,1,1,2,1
1,2,7,1.5124,-1.927,-0.809,0.4738,-0.261,-0.242,-0.329,-0.184,2,2,1,2,1
1,15,7,1.8479,-2.131,0.3412,-0.973,0.6108,-0.242,-0.329,-1.736,2,1,1,2,1
1,6,7,-0.164,0.2658,-0.809,-0.370,-0.261,-0.242,-0.329,-0.184,2,2,1,2,1
1,22,7,0.1707,-2.182,0.3412,-0.249,-0.261,-0.242,-0.329,0.8503,2,1,1,1,1
2,1,1,2.5187,-1.978,-0.809,0.8356,-0.261,-0.242,-0.329,-0.701,2,1,1,3,1
2,1,1,-0.164,0.3168,0.9166,-0.491,-0.261,-0.242,-0.329,0.8503,2,1,1,1,1
1,6,7,-0.164,-0.142,-0.809,0.2326,-0.261,-0.242,0.9021,-1.218,2,1,1,2,1
8,3,7,-0.500,0.3168,0.3412,0.9562,-0.261,-0.242,-0.329,-1.218,2,1,1,2,1
1,6,7,-1.170,-1.723,-0.809,-0.973,0.6108,-0.242,-0.329,-1.218,2,1,1,1,1
2,3,1,0.5061,-1.774,-0.809,-1.094,-0.261,-0.242,-0.329,0.8503,2,1,1,2,1
1,6,7,-0.164,-0.397,-0.809,0.2326,-0.261,-0.242,-0.329,0.8503,2,2,1,2,1
1,1,7,-0.835,0.3678,-0.234,0.8356,-0.261,-0.242,-0.329,0.8503,2,1,1,1,1
1,1,7,-1.170,0.2148,0.9166,0.2326,-0.261,-0.242,0.9021,0.8503,2,1,1,2,1
2,1,1,0.1707,-0.652,-0.809,0.7150,0.6108,-0.242,-0.329,-0.184,2,1,1,3,1
2,1,7,-0.835,-0.907,-0.809,-0.852,-0.261,-0.242,-0.329,0.8503,2,1,1,1,1
2,1,1,-0.835,-0.397,2.6428,0.4738,-0.261,-0.242,0.9021,0.8503,2,1,1,1,1
3,1,1,0.5061,-1.774,0.9166,-0.370,-0.261,-0.242,-0.329,0.3329,2,1,1,2,1
1,3,7,0.1707,1.3368,0.3412,-0.491,-0.261,-0.242,-0.329,0.8503,2,1,1,2,1
1,1,7,-0.164,-2.131,-0.234,-0.370,-0.261,-0.242,-0.329,0.8503,2,1,1,3,1
2,1,1,-0.835,-1.213,-0.234,-0.973,-0.261,-0.242,-0.329,-1.218,2,1,1,2,1
2,6,1,0.8416,-2.182,0.9166,-0.491,-0.261,-0.242,-0.329,0.8503,2,1,1,1,1
2,1,1,-0.500,-0.958,0.3412,-0.129,-0.261,-0.242,-0.329,-0.184,2,1,1,2,1
1,1,7,-0.500,0.2148,-0.234,0.2326,-0.261,-0.242,-0.329,-1.218,2,2,1,2,1
2,6,1,-0.500,-0.652,0.9166,0.7150,-0.261,-0.242,-0.329,0.8503,2,2,1,2,1
1,1,7,-1.170,0.0107,-0.234,-0.611,0.6108,3.6917,0.9021,0.8503,2,1,1,1,1
2,6,1,1.5124,0.5718,0.3412,1.0768,0.6108,1.7245,7.0621,0.8503,2,1,1,2,1
2,4,1,-0.500,-0.295,-0.809,-0.370,-0.261,-0.242,-0.329,0.8503,2,1,1,2,1
1,4,5,1.1770,-0.448,-0.234,0.1120,-0.261,-0.242,0.9021,0.3329,2,1,1,2,1
3,1,1,0.5061,-0.652,-0.234,-0.732,-0.261,-0.242,-0.329,-1.218,2,1,1,1,1
1,3,7,2.5187,-0.652,1.4920,-0.611,-0.261,-0.242,-0.329,0.8503,2,1,1,2,1
1,1,7,0.1707,-2.131,-0.234,0.2326,-0.261,-0.242,-0.329,0.8503,2,2,1,2,1
1,1,7,-0.164,1.3878,-0.809,0.2326,-0.261,-0.242,-0.329,0.8503,2,2,1,2,1
1,4,7,0.1707,-0.346,-0.809,-0.611,-0.261,-0.242,-0.329,0.8503,2,1,1,1,1
1,1,7,-0.835,0.1127,-0.809,-0.370,-0.261,-0.242,0.9021,0.8503,2,2,1,2,1
2,3,1,2.5187,-2.182,0.3412,-0.129,-0.261,-0.242,0.9021,0.8503,2,2,1,1,1
1,3,7,0.5061,-2.131,-0.809,0.3532,-0.261,-0.242,-0.329,0.3329,2,2,1,2,1
2,6,1,-0.164,-1.774,0.9166,-0.249,-0.261,-0.242,-0.329,-0.701,2,1,1,2,1
1,1,7,-0.500,0.3168,-0.234,-0.008,-0.261,-0.242,0.9021,0.8503,2,1,1,0,1
3,1,1,-0.835,-0.346,-0.809,-1.094,-0.261,-0.242,-0.329,0.8503,2,1,1,2,1
1,1,7,-0.500,-0.652,-0.809,-0.491,-0.261,-0.242,-0.329,0.8503,2,1,1,1,1
2,3,1,-1.170,-0.499,0.9166,0.1120,-0.261,-0.242,-0.329,0.8503,2,1,1,0,1
1,6,7,-0.164,-1.672,0.3412,-0.491,-0.261,-0.242,-0.329,-0.184,2,1,1,2,1
1,1,7,-0.500,0.3678,0.9166,0.7150,-0.261,1.7245,-0.329,0.3329,2,1,1,3,1
3,1,1,-1.170,-1.876,0.3412,-1.697,-0.261,-0.242,-0.329,-1.218,2,1,1,1,1
1,15,7,0.8416,-1.417,-0.809,0.1120,-0.261,-0.242,-0.329,0.8503,2,2,1,2,1
1,6,7,0.8416,-0.805,-0.809,0.1120,-0.261,-0.242,-0.329,0.8503,2,1,1,2,1
3,1,1,-0.500,-2.080,-0.809,-0.611,-0.261,-0.242,-0.329,0.8503,2,1,1,2,1
1,6,7,0.5061,-2.131,-0.809,-0.491,-0.261,-0.242,-0.329,0.8503,2,1,1,2,1
1,6,7,0.8416,-2.131,-0.234,-0.008,-0.261,-0.242,-0.329,0.3329,2,2,1,2,1
1,1,7,-0.164,1.1328,-0.809,-0.249,-0.261,1.7245,8.2940,0.8503,2,1,1,2,1
2,1,1,-0.835,0.6738,-0.809,1.5593,-0.261,-0.242,-0.329,0.8503,2,1,1,0,1
2,1,1,0.8416,-1.774,-0.809,-0.370,-0.261,-0.242,-0.329,0.3329,2,1,1,2,1
1,3,7,0.1707,-1.927,-0.809,-0.008,-0.261,-0.242,-0.329,-0.184,2,1,1,1,1
1,22,7,0.5061,-0.448,2.0674,-0.008,-0.261,-0.242,-0.329,0.3329,2,1,2,1,1
1,1,7,0.8416,-0.040,-0.809,-0.491,-0.261,-0.242,-0.329,-0.701,2,1,1,1,1
1,1,7,-0.835,-2.182,-0.809,-1.214,-0.261,1.7245,-0.329,-0.701,2,1,1,1,1
1,3,7,2.5187,0.8268,2.6428,1.4387,-0.261,-0.242,-0.329,0.8503,2,1,1,1,1
1,1,7,-1.170,0.0617,-0.809,0.1120,-0.261,-0.242,-0.329,0.8503,2,1,1,2,1
1,22,7,-0.835,-0.652,-0.809,-0.973,0.6108,-0.242,-0.329,0.8503,2,2,1,1,1
2,1,1,-1.170,0.0617,-0.809,-0.973,4.1009,5.6590,0.9021,0.8503,2,2,1,1,1
2,3,1,0.8416,-0.244,0.3412,0.7150,11.081,-0.242,-0.329,0.8503,2,3,1,1,1
